size_group,estimand,metric,radius,estimate,ci_low,ci_high
t_8_16,o2m_legacy,survival,0.0,1.0,1.0,1.0
t_8_16,o2m_legacy,cif_identity_change,0.0,0.0,0.0,0.0
t_8_16,o2m_legacy,survival,0.0009765625,0.9847000543180588,0.9823843407222126,0.9869782914011812
t_8_16,o2m_legacy,cif_identity_change,0.0009765625,0.015299945681941164,0.013021708598818842,0.017615659277787434
t_8_16,o2m_legacy,survival,0.001953125,0.9814111185324371,0.9789505625699847,0.9838519050147637
t_8_16,o2m_legacy,cif_identity_change,0.001953125,0.01858888146756288,0.016148094985236214,0.02104943743001531
t_8_16,o2m_legacy,survival,0.0029296875,0.978517391984741,0.9759414559631843,0.9811101424294064
t_8_16,o2m_legacy,cif_identity_change,0.0029296875,0.02148260801525902,0.018889857570593506,0.024058544036815722
t_8_16,o2m_legacy,survival,0.00390625,0.9749515928572319,0.9721284566473158,0.9777324795352526
t_8_16,o2m_legacy,cif_identity_change,0.00390625,0.025048407142768125,0.02226752046474733,0.02787154335268407
t_8_16,o2m_legacy,survival,0.0048828125,0.971740108500039,0.9688664851603193,0.9745779125294484
t_8_16,o2m_legacy,cif_identity_change,0.0048828125,0.02825989149996097,0.025422087470551465,0.03113351483968066
t_8_16,o2m_legacy,survival,0.005859375,0.9683313809827825,0.9653635738453965,0.9712028152928176
t_8_16,o2m_legacy,cif_identity_change,0.005859375,0.03166861901721745,0.028797184707182403,0.0346364261546033
t_8_16,o2m_legacy,survival,0.0068359375,0.9658744810584196,0.9628921394274118,0.9687705753476363
t_8_16,o2m_legacy,cif_identity_change,0.0068359375,0.03412551894158041,0.031229424652363596,0.03710786057258829
t_8_16,o2m_legacy,survival,0.0078125,0.9619512345168015,0.9586495318890065,0.9651288396122044
t_8_16,o2m_legacy,cif_identity_change,0.0078125,0.038048765483198375,0.03487116038779548,0.04135046811099346
t_8_16,o2m_legacy,survival,0.0087890625,0.9586230910717666,0.954986834524012,0.962145351473367
t_8_16,o2m_legacy,cif_identity_change,0.0087890625,0.04137690892823338,0.037854648526633075,0.04501316547598803
t_8_16,o2m_legacy,survival,0.009765625,0.95489805158061,0.9507580942176568,0.9587867010794013
t_8_16,o2m_legacy,cif_identity_change,0.009765625,0.045101948419389984,0.04121329892059877,0.04924190578234335
t_8_16,o2m_legacy,survival,0.0107421875,0.9524781905622655,0.9482362492181177,0.9565201991586135
t_8_16,o2m_legacy,cif_identity_change,0.0107421875,0.04752180943773453,0.043479800841386675,0.05176375078188211
t_8_16,o2m_legacy,survival,0.01171875,0.9487930816483204,0.944308255177591,0.9530037655769475
t_8_16,o2m_legacy,cif_identity_change,0.01171875,0.05120691835167954,0.04699623442305259,0.055691744822409205
t_8_16,o2m_legacy,survival,0.0126953125,0.9458584606330149,0.941120067303146,0.9502764870182598
t_8_16,o2m_legacy,cif_identity_change,0.0126953125,0.05414153936698499,0.049723512981740284,0.0588799326968538
t_8_16,o2m_legacy,survival,0.013671875,0.9429260083711044,0.9381176935858216,0.9475434074705198
t_8_16,o2m_legacy,cif_identity_change,0.013671875,0.05707399162889557,0.05245659252947993,0.06188230641417863
t_8_16,o2m_legacy,survival,0.0146484375,0.9397537316733249,0.9347870918093907,0.9445587342782253
t_8_16,o2m_legacy,cif_identity_change,0.0146484375,0.060246268326675116,0.05544126572177451,0.06521290819060913
t_8_16,o2m_legacy,survival,0.015625,0.9361475200234053,0.9308031355798937,0.9412882033704428
t_8_16,o2m_legacy,cif_identity_change,0.015625,0.06385247997659467,0.058711796629556924,0.06919686442010646
t_8_16,o2m_legacy,survival,0.0166015625,0.9329781349968189,0.9273688290938987,0.9383751632773901
t_8_16,o2m_legacy,cif_identity_change,0.0166015625,0.06702186500318104,0.06162483672260971,0.07263117090610152
t_8_16,o2m_legacy,survival,0.017578125,0.9297683374478221,0.9241059337028825,0.935142670913828
t_8_16,o2m_legacy,cif_identity_change,0.017578125,0.07023166255217786,0.06485732908617203,0.07589406629711785
t_8_16,o2m_legacy,survival,0.0185546875,0.926083228533877,0.9201298973588312,0.931795216475334
t_8_16,o2m_legacy,cif_identity_change,0.0185546875,0.07391677146612287,0.06820478352466602,0.07987010264116882
t_8_16,o2m_legacy,survival,0.01953125,0.9232705680036012,0.9172045325920831,0.9291893474530089
t_8_16,o2m_legacy,cif_identity_change,0.01953125,0.07672943199639867,0.07081065254699151,0.08279546740791692
t_8_16,o2m_legacy,survival,0.0205078125,0.9204564616377288,0.914233791994756,0.9265115485803954
t_8_16,o2m_legacy,cif_identity_change,0.0205078125,0.07954353836227107,0.07348845141960442,0.08576620800524383
t_8_16,o2m_legacy,survival,0.021484375,0.9170467702300746,0.9105376624767006,0.9233908551490909
t_8_16,o2m_legacy,cif_identity_change,0.021484375,0.08295322976992528,0.07660914485090883,0.08946233752329923
t_8_16,o2m_legacy,survival,0.0224609375,0.9142333867820005,0.90752557721071,0.9206274352456815
t_8_16,o2m_legacy,cif_identity_change,0.0224609375,0.08576661321799937,0.07937256475431871,0.09247442278929024
t_8_16,o2m_legacy,survival,0.0234375,0.9118147306266531,0.9050371075121537,0.9183666023692755
t_8_16,o2m_legacy,cif_identity_change,0.0234375,0.08818526937334677,0.08163339763072464,0.0949628924878465
t_8_16,o2m_legacy,survival,0.0244140625,0.9091581778162321,0.9020649541545311,0.9158829638026612
t_8_16,o2m_legacy,cif_identity_change,0.0244140625,0.09084182218376768,0.0841170361973388,0.09793504584546865
t_8_16,o2m_legacy,survival,0.025390625,0.9063823152193752,0.8991486955596288,0.9132650044263803
t_8_16,o2m_legacy,cif_identity_change,0.025390625,0.0936176847806245,0.08673499557362029,0.10085130444037106
t_8_16,o2m_legacy,survival,0.0263671875,0.9038051416181786,0.896538917757537,0.9107437915727956
t_8_16,o2m_legacy,cif_identity_change,0.0263671875,0.0961948583818211,0.08925620842720429,0.10346108224246321
t_8_16,o2m_legacy,survival,0.02734375,0.901308311116604,0.8937974665551628,0.9083478691028295
t_8_16,o2m_legacy,cif_identity_change,0.02734375,0.09869168888339565,0.0916521308971703,0.10620253344483724
t_8_16,o2m_legacy,survival,0.0283203125,0.8985723790969588,0.8908790819120583,0.9057096251100655
t_8_16,o2m_legacy,cif_identity_change,0.0283203125,0.10142762090304087,0.09429037488993461,0.10912091808794198
t_8_16,o2m_legacy,survival,0.029296875,0.8958376519403106,0.8881279616521095,0.9030278225097218
t_8_16,o2m_legacy,cif_identity_change,0.029296875,0.10416234805968895,0.0969721774902783,0.1118720383478907
t_8_16,o2m_legacy,survival,0.0302734375,0.8932205477619024,0.88529914639852,0.9005419125947713
t_8_16,o2m_legacy,cif_identity_change,0.0302734375,0.10677945223809714,0.0994580874052287,0.11470085360147993
t_8_16,o2m_legacy,survival,0.03125,0.8911987876526767,0.883065545640544,0.8987331625020629
t_8_16,o2m_legacy,cif_identity_change,0.03125,0.10880121234732293,0.10126683749793718,0.11693445435945575
t_8_16,o2m_legacy,survival,0.0322265625,0.8892176810384608,0.8808587408243906,0.8968542187602275
t_8_16,o2m_legacy,cif_identity_change,0.0322265625,0.11078231896153884,0.10314578123977235,0.1191412591756096
t_8_16,o2m_legacy,survival,0.033203125,0.886126711330701,0.87762404310556,0.8938341131148531
t_8_16,o2m_legacy,cif_identity_change,0.033203125,0.11387328866929862,0.10616588688514686,0.12237595689444063
t_8_16,o2m_legacy,survival,0.0341796875,0.8838285698247867,0.8752343568909452,0.891744877628552
t_8_16,o2m_legacy,cif_identity_change,0.0341796875,0.11617143017521295,0.10825512237144791,0.12476564310905462
t_8_16,o2m_legacy,survival,0.03515625,0.8805788416985784,0.8719121642490104,0.8886073066873977
t_8_16,o2m_legacy,cif_identity_change,0.03515625,0.11942115830142136,0.11139269331260229,0.1280878357509893
t_8_16,o2m_legacy,survival,0.0361328125,0.8775672512000429,0.8686992528579713,0.8857193583404861
t_8_16,o2m_legacy,cif_identity_change,0.0361328125,0.12243274879995682,0.11428064165951438,0.13130074714202875
t_8_16,o2m_legacy,survival,0.037109375,0.8749511109120324,0.8659745617689438,0.8833533559208093
t_8_16,o2m_legacy,cif_identity_change,0.037109375,0.12504888908796727,0.11664664407919093,0.134025438231056
t_8_16,o2m_legacy,survival,0.0380859375,0.8720581072821345,0.8629181306094478,0.880625735062336
t_8_16,o2m_legacy,cif_identity_change,0.0380859375,0.12794189271786513,0.11937426493766418,0.13708186939055247
t_8_16,o2m_legacy,survival,0.0390625,0.8695230330115443,0.8602311091932641,0.8782330290103755
t_8_16,o2m_legacy,cif_identity_change,0.0390625,0.13047696698845526,0.12176697098962451,0.13976889080673596
t_8_16,o2m_legacy,survival,0.0400390625,0.8667483752776847,0.8572400521025718,0.8756744832387932
t_8_16,o2m_legacy,cif_identity_change,0.0400390625,0.13325162472231492,0.12432551676120665,0.14275994789742827
t_8_16,o2m_legacy,survival,0.041015625,0.8638948202797995,0.8541396833491071,0.8730781918534731
t_8_16,o2m_legacy,cif_identity_change,0.041015625,0.13610517972020003,0.1269218081465269,0.14586031665089347
t_8_16,o2m_legacy,survival,0.0419921875,0.8610405423641161,0.8508638442882664,0.8705957029997572
t_8_16,o2m_legacy,cif_identity_change,0.0419921875,0.13895945763588344,0.12940429700024292,0.14913615571173278
t_8_16,o2m_legacy,survival,0.04296875,0.8587811265724162,0.8484583070600367,0.8684224699344947
t_8_16,o2m_legacy,cif_identity_change,0.04296875,0.14121887342758332,0.13157753006550493,0.15154169293996328
t_8_16,o2m_legacy,survival,0.0439453125,0.8561671550378007,0.8457037375427252,0.8660040322764043
t_8_16,o2m_legacy,cif_identity_change,0.0439453125,0.1438328449621989,0.13399596772359612,0.15429626245727476
t_8_16,o2m_legacy,survival,0.044921875,0.8541453949285749,0.8434487260669278,0.8641112061501135
t_8_16,o2m_legacy,cif_identity_change,0.044921875,0.1458546050714247,0.13588879384988597,0.15655127393307208
t_8_16,o2m_legacy,survival,0.0458984375,0.8517279436362246,0.8410272620250921,0.8617598198644314
t_8_16,o2m_legacy,cif_identity_change,0.0458984375,0.14827205636377494,0.13824018013556855,0.15897273797490818
t_8_16,o2m_legacy,survival,0.046875,0.8490326651115893,0.8382472875108172,0.8590095727564108
t_8_16,o2m_legacy,cif_identity_change,0.046875,0.1509673348884103,0.1409904272435889,0.16175271248918258
t_8_16,o2m_legacy,survival,0.0478515625,0.8466541805060529,0.8355925064877879,0.8569210457184466
t_8_16,o2m_legacy,cif_identity_change,0.0478515625,0.15334581949394666,0.14307895428155398,0.1644074935122121
t_8_16,o2m_legacy,survival,0.048828125,0.8448308684198879,0.8338544368259143,0.8551282336468755
t_8_16,o2m_legacy,cif_identity_change,0.048828125,0.15516913158011167,0.1448717663531247,0.16614556317408552
t_8_16,o2m_legacy,survival,0.0498046875,0.8422532128734924,0.8313137959177644,0.8525697581209286
t_8_16,o2m_legacy,cif_identity_change,0.0498046875,0.1577467871265071,0.14743024187907136,0.16868620408223572
t_8_16,o2m_legacy,survival,0.05078125,0.8397963129491295,0.8288179650099635,0.8501737267829956
t_8_16,o2m_legacy,cif_identity_change,0.05078125,0.16020368705087007,0.14982627321700406,0.1711820349900369
t_8_16,o2m_legacy,survival,0.0517578125,0.8377351042078909,0.8267279610476125,0.8481546242671485
t_8_16,o2m_legacy,cif_identity_change,0.0517578125,0.1622648957921086,0.15184537573285092,0.17327203895238802
t_8_16,o2m_legacy,survival,0.052734375,0.8351973792387071,0.8239281240159438,0.845889879414474
t_8_16,o2m_legacy,cif_identity_change,0.052734375,0.16480262076129246,0.1541101205855259,0.17607187598405658
t_8_16,o2m_legacy,survival,0.0537109375,0.8325420312912833,0.8211694332809709,0.8433780713403556
t_8_16,o2m_legacy,cif_identity_change,0.0537109375,0.1674579687087162,0.1566219286596445,0.1788305667190285
t_8_16,o2m_legacy,survival,0.0546875,0.8296882353207988,0.8180949896314316,0.8407019776793387
t_8_16,o2m_legacy,cif_identity_change,0.0546875,0.17031176467920076,0.15929802232066093,0.18190501036856882
t_8_16,o2m_legacy,survival,0.0556640625,0.8275067529027267,0.8158881789252362,0.8383985212724184
t_8_16,o2m_legacy,cif_identity_change,0.0556640625,0.1724932470972729,0.16160147872758168,0.1841118210747638
t_8_16,o2m_legacy,survival,0.056640625,0.8250888196651776,0.8134594343657666,0.8360421788691119
t_8_16,o2m_legacy,cif_identity_change,0.056640625,0.174911180334822,0.16395782113088797,0.18654056563423357
t_8_16,o2m_legacy,survival,0.0576171875,0.8224337126903533,0.8105168411782985,0.833588463986268
t_8_16,o2m_legacy,cif_identity_change,0.0576171875,0.17756628730964633,0.166411536013732,0.18948315882170153
t_8_16,o2m_legacy,survival,0.05859375,0.8198187772653399,0.8077845480955617,0.8310932640983758
t_8_16,o2m_legacy,cif_identity_change,0.05859375,0.18018122273465964,0.1689067359016245,0.19221545190443795
t_8_16,o2m_legacy,survival,0.0595703125,0.8175980871878544,0.8053946190544156,0.8290813377036805
t_8_16,o2m_legacy,cif_identity_change,0.0595703125,0.1824019128121451,0.17091866229631916,0.1946053809455845
t_8_16,o2m_legacy,survival,0.060546875,0.8152994637367412,0.8031559602301978,0.8269539639300705
t_8_16,o2m_legacy,cif_identity_change,0.060546875,0.18470053626325827,0.17304603606992913,0.1968440397698017
t_8_16,o2m_legacy,survival,0.0615234375,0.8130802194948524,0.8007533320954882,0.8247190401035569
t_8_16,o2m_legacy,cif_identity_change,0.0615234375,0.18691978050514715,0.1752809598964434,0.1992466679045111
t_8_16,o2m_legacy,survival,0.0625,0.8109790801764023,0.7984979234399447,0.822849160578395
t_8_16,o2m_legacy,cif_identity_change,0.0625,0.18902091982359726,0.1771508394216047,0.20150207656005517
t_8_16,o2m_pre_topk,survival,0.0,1.0,1.0,1.0
t_8_16,o2m_pre_topk,cif_identity_change,0.0,0.0,0.0,0.0
t_8_16,o2m_pre_topk,survival,0.0009765625,0.9847000543180588,0.9823843407222126,0.9869782914011812
t_8_16,o2m_pre_topk,cif_identity_change,0.0009765625,0.015299945681941164,0.013021708598818842,0.017615659277787434
t_8_16,o2m_pre_topk,survival,0.001953125,0.9814111185324371,0.9789505625699847,0.9838519050147637
t_8_16,o2m_pre_topk,cif_identity_change,0.001953125,0.01858888146756288,0.016148094985236214,0.02104943743001531
t_8_16,o2m_pre_topk,survival,0.0029296875,0.978517391984741,0.9759414559631843,0.9811101424294064
t_8_16,o2m_pre_topk,cif_identity_change,0.0029296875,0.02148260801525902,0.018889857570593506,0.024058544036815722
t_8_16,o2m_pre_topk,survival,0.00390625,0.9749515928572319,0.9721284566473158,0.9777324795352526
t_8_16,o2m_pre_topk,cif_identity_change,0.00390625,0.025048407142768125,0.02226752046474733,0.02787154335268407
t_8_16,o2m_pre_topk,survival,0.0048828125,0.971740108500039,0.9688664851603193,0.9745779125294484
t_8_16,o2m_pre_topk,cif_identity_change,0.0048828125,0.02825989149996097,0.025422087470551465,0.03113351483968066
t_8_16,o2m_pre_topk,survival,0.005859375,0.9683313809827825,0.9653635738453965,0.9712028152928176
t_8_16,o2m_pre_topk,cif_identity_change,0.005859375,0.03166861901721745,0.028797184707182403,0.0346364261546033
t_8_16,o2m_pre_topk,survival,0.0068359375,0.9658744810584196,0.9628921394274118,0.9687705753476363
t_8_16,o2m_pre_topk,cif_identity_change,0.0068359375,0.03412551894158041,0.031229424652363596,0.03710786057258829
t_8_16,o2m_pre_topk,survival,0.0078125,0.9619512345168015,0.9586495318890065,0.9651288396122044
t_8_16,o2m_pre_topk,cif_identity_change,0.0078125,0.038048765483198375,0.03487116038779548,0.04135046811099346
t_8_16,o2m_pre_topk,survival,0.0087890625,0.9586230910717666,0.954986834524012,0.962145351473367
t_8_16,o2m_pre_topk,cif_identity_change,0.0087890625,0.04137690892823338,0.037854648526633075,0.04501316547598803
t_8_16,o2m_pre_topk,survival,0.009765625,0.95489805158061,0.9507580942176568,0.9587867010794013
t_8_16,o2m_pre_topk,cif_identity_change,0.009765625,0.045101948419389984,0.04121329892059877,0.04924190578234335
t_8_16,o2m_pre_topk,survival,0.0107421875,0.9524781905622655,0.9482362492181177,0.9565201991586135
t_8_16,o2m_pre_topk,cif_identity_change,0.0107421875,0.04752180943773453,0.043479800841386675,0.05176375078188211
t_8_16,o2m_pre_topk,survival,0.01171875,0.9487930816483204,0.944308255177591,0.9530037655769475
t_8_16,o2m_pre_topk,cif_identity_change,0.01171875,0.05120691835167954,0.04699623442305259,0.055691744822409205
t_8_16,o2m_pre_topk,survival,0.0126953125,0.9458584606330149,0.941120067303146,0.9502764870182598
t_8_16,o2m_pre_topk,cif_identity_change,0.0126953125,0.05414153936698499,0.049723512981740284,0.0588799326968538
t_8_16,o2m_pre_topk,survival,0.013671875,0.9429260083711044,0.9381176935858216,0.9475434074705198
t_8_16,o2m_pre_topk,cif_identity_change,0.013671875,0.05707399162889557,0.05245659252947993,0.06188230641417863
t_8_16,o2m_pre_topk,survival,0.0146484375,0.9397537316733249,0.9347870918093907,0.9445587342782253
t_8_16,o2m_pre_topk,cif_identity_change,0.0146484375,0.060246268326675116,0.05544126572177451,0.06521290819060913
t_8_16,o2m_pre_topk,survival,0.015625,0.9361475200234053,0.9308031355798937,0.9412882033704428
t_8_16,o2m_pre_topk,cif_identity_change,0.015625,0.06385247997659467,0.058711796629556924,0.06919686442010646
t_8_16,o2m_pre_topk,survival,0.0166015625,0.9329781349968189,0.9273688290938987,0.9383751632773901
t_8_16,o2m_pre_topk,cif_identity_change,0.0166015625,0.06702186500318104,0.06162483672260971,0.07263117090610152
t_8_16,o2m_pre_topk,survival,0.017578125,0.9297683374478221,0.9241059337028825,0.935142670913828
t_8_16,o2m_pre_topk,cif_identity_change,0.017578125,0.07023166255217786,0.06485732908617203,0.07589406629711785
t_8_16,o2m_pre_topk,survival,0.0185546875,0.926083228533877,0.9201298973588312,0.931795216475334
t_8_16,o2m_pre_topk,cif_identity_change,0.0185546875,0.07391677146612287,0.06820478352466602,0.07987010264116882
t_8_16,o2m_pre_topk,survival,0.01953125,0.9232705680036012,0.9172045325920831,0.9291893474530089
t_8_16,o2m_pre_topk,cif_identity_change,0.01953125,0.07672943199639867,0.07081065254699151,0.08279546740791692
t_8_16,o2m_pre_topk,survival,0.0205078125,0.9204564616377288,0.914233791994756,0.9265115485803954
t_8_16,o2m_pre_topk,cif_identity_change,0.0205078125,0.07954353836227107,0.07348845141960442,0.08576620800524383
t_8_16,o2m_pre_topk,survival,0.021484375,0.9170467702300746,0.9105376624767006,0.9233908551490909
t_8_16,o2m_pre_topk,cif_identity_change,0.021484375,0.08295322976992528,0.07660914485090883,0.08946233752329923
t_8_16,o2m_pre_topk,survival,0.0224609375,0.9142333867820005,0.90752557721071,0.9206274352456815
t_8_16,o2m_pre_topk,cif_identity_change,0.0224609375,0.08576661321799937,0.07937256475431871,0.09247442278929024
t_8_16,o2m_pre_topk,survival,0.0234375,0.9118147306266531,0.9050371075121537,0.9183666023692755
t_8_16,o2m_pre_topk,cif_identity_change,0.0234375,0.08818526937334677,0.08163339763072464,0.0949628924878465
t_8_16,o2m_pre_topk,survival,0.0244140625,0.9091581778162321,0.9020649541545311,0.9158829638026612
t_8_16,o2m_pre_topk,cif_identity_change,0.0244140625,0.09084182218376768,0.0841170361973388,0.09793504584546865
t_8_16,o2m_pre_topk,survival,0.025390625,0.9063823152193752,0.8991486955596288,0.9132650044263803
t_8_16,o2m_pre_topk,cif_identity_change,0.025390625,0.0936176847806245,0.08673499557362029,0.10085130444037106
t_8_16,o2m_pre_topk,survival,0.0263671875,0.9038051416181786,0.896538917757537,0.9107437915727956
t_8_16,o2m_pre_topk,cif_identity_change,0.0263671875,0.0961948583818211,0.08925620842720429,0.10346108224246321
t_8_16,o2m_pre_topk,survival,0.02734375,0.901308311116604,0.8937974665551628,0.9083478691028295
t_8_16,o2m_pre_topk,cif_identity_change,0.02734375,0.09869168888339565,0.0916521308971703,0.10620253344483724
t_8_16,o2m_pre_topk,survival,0.0283203125,0.8985723790969588,0.8908790819120583,0.9057096251100655
t_8_16,o2m_pre_topk,cif_identity_change,0.0283203125,0.10142762090304087,0.09429037488993461,0.10912091808794198
t_8_16,o2m_pre_topk,survival,0.029296875,0.8958376519403106,0.8881279616521095,0.9030278225097218
t_8_16,o2m_pre_topk,cif_identity_change,0.029296875,0.10416234805968895,0.0969721774902783,0.1118720383478907
t_8_16,o2m_pre_topk,survival,0.0302734375,0.8932205477619024,0.88529914639852,0.9005419125947713
t_8_16,o2m_pre_topk,cif_identity_change,0.0302734375,0.10677945223809714,0.0994580874052287,0.11470085360147993
t_8_16,o2m_pre_topk,survival,0.03125,0.8911987876526767,0.883065545640544,0.8987331625020629
t_8_16,o2m_pre_topk,cif_identity_change,0.03125,0.10880121234732293,0.10126683749793718,0.11693445435945575
t_8_16,o2m_pre_topk,survival,0.0322265625,0.8892176810384608,0.8808587408243906,0.8968542187602275
t_8_16,o2m_pre_topk,cif_identity_change,0.0322265625,0.11078231896153884,0.10314578123977235,0.1191412591756096
t_8_16,o2m_pre_topk,survival,0.033203125,0.886126711330701,0.87762404310556,0.8938341131148531
t_8_16,o2m_pre_topk,cif_identity_change,0.033203125,0.11387328866929862,0.10616588688514686,0.12237595689444063
t_8_16,o2m_pre_topk,survival,0.0341796875,0.8838285698247867,0.8752343568909452,0.891744877628552
t_8_16,o2m_pre_topk,cif_identity_change,0.0341796875,0.11617143017521295,0.10825512237144791,0.12476564310905462
t_8_16,o2m_pre_topk,survival,0.03515625,0.8805788416985784,0.8719121642490104,0.8886073066873977
t_8_16,o2m_pre_topk,cif_identity_change,0.03515625,0.11942115830142136,0.11139269331260229,0.1280878357509893
t_8_16,o2m_pre_topk,survival,0.0361328125,0.8775672512000429,0.8686992528579713,0.8857193583404861
t_8_16,o2m_pre_topk,cif_identity_change,0.0361328125,0.12243274879995682,0.11428064165951438,0.13130074714202875
t_8_16,o2m_pre_topk,survival,0.037109375,0.8749511109120324,0.8659745617689438,0.8833533559208093
t_8_16,o2m_pre_topk,cif_identity_change,0.037109375,0.12504888908796727,0.11664664407919093,0.134025438231056
t_8_16,o2m_pre_topk,survival,0.0380859375,0.8720581072821345,0.8629181306094478,0.880625735062336
t_8_16,o2m_pre_topk,cif_identity_change,0.0380859375,0.12794189271786513,0.11937426493766418,0.13708186939055247
t_8_16,o2m_pre_topk,survival,0.0390625,0.8695230330115443,0.8602311091932641,0.8782330290103755
t_8_16,o2m_pre_topk,cif_identity_change,0.0390625,0.13047696698845526,0.12176697098962451,0.13976889080673596
t_8_16,o2m_pre_topk,survival,0.0400390625,0.8667483752776847,0.8572400521025718,0.8756744832387932
t_8_16,o2m_pre_topk,cif_identity_change,0.0400390625,0.13325162472231492,0.12432551676120665,0.14275994789742827
t_8_16,o2m_pre_topk,survival,0.041015625,0.8638948202797995,0.8541396833491071,0.8730781918534731
t_8_16,o2m_pre_topk,cif_identity_change,0.041015625,0.13610517972020003,0.1269218081465269,0.14586031665089347
t_8_16,o2m_pre_topk,survival,0.0419921875,0.8610405423641161,0.8508638442882664,0.8705957029997572
t_8_16,o2m_pre_topk,cif_identity_change,0.0419921875,0.13895945763588344,0.12940429700024292,0.14913615571173278
t_8_16,o2m_pre_topk,survival,0.04296875,0.8587811265724162,0.8484583070600367,0.8684224699344947
t_8_16,o2m_pre_topk,cif_identity_change,0.04296875,0.14121887342758332,0.13157753006550493,0.15154169293996328
t_8_16,o2m_pre_topk,survival,0.0439453125,0.8561671550378007,0.8457037375427252,0.8660040322764043
t_8_16,o2m_pre_topk,cif_identity_change,0.0439453125,0.1438328449621989,0.13399596772359612,0.15429626245727476
t_8_16,o2m_pre_topk,survival,0.044921875,0.8541453949285749,0.8434487260669278,0.8641112061501135
t_8_16,o2m_pre_topk,cif_identity_change,0.044921875,0.1458546050714247,0.13588879384988597,0.15655127393307208
t_8_16,o2m_pre_topk,survival,0.0458984375,0.8517279436362246,0.8410272620250921,0.8617598198644314
t_8_16,o2m_pre_topk,cif_identity_change,0.0458984375,0.14827205636377494,0.13824018013556855,0.15897273797490818
t_8_16,o2m_pre_topk,survival,0.046875,0.8490326651115893,0.8382472875108172,0.8590095727564108
t_8_16,o2m_pre_topk,cif_identity_change,0.046875,0.1509673348884103,0.1409904272435889,0.16175271248918258
t_8_16,o2m_pre_topk,survival,0.0478515625,0.8466541805060529,0.8355925064877879,0.8569210457184466
t_8_16,o2m_pre_topk,cif_identity_change,0.0478515625,0.15334581949394666,0.14307895428155398,0.1644074935122121
t_8_16,o2m_pre_topk,survival,0.048828125,0.8448308684198879,0.8338544368259143,0.8551282336468755
t_8_16,o2m_pre_topk,cif_identity_change,0.048828125,0.15516913158011167,0.1448717663531247,0.16614556317408552
t_8_16,o2m_pre_topk,survival,0.0498046875,0.8422532128734924,0.8313137959177644,0.8525697581209286
t_8_16,o2m_pre_topk,cif_identity_change,0.0498046875,0.1577467871265071,0.14743024187907136,0.16868620408223572
t_8_16,o2m_pre_topk,survival,0.05078125,0.8397963129491295,0.8288179650099635,0.8501737267829956
t_8_16,o2m_pre_topk,cif_identity_change,0.05078125,0.16020368705087007,0.14982627321700406,0.1711820349900369
t_8_16,o2m_pre_topk,survival,0.0517578125,0.8377351042078909,0.8267279610476125,0.8481546242671485
t_8_16,o2m_pre_topk,cif_identity_change,0.0517578125,0.1622648957921086,0.15184537573285092,0.17327203895238802
t_8_16,o2m_pre_topk,survival,0.052734375,0.8351973792387071,0.8239281240159438,0.845889879414474
t_8_16,o2m_pre_topk,cif_identity_change,0.052734375,0.16480262076129246,0.1541101205855259,0.17607187598405658
t_8_16,o2m_pre_topk,survival,0.0537109375,0.8325420312912833,0.8211694332809709,0.8433780713403556
t_8_16,o2m_pre_topk,cif_identity_change,0.0537109375,0.1674579687087162,0.1566219286596445,0.1788305667190285
t_8_16,o2m_pre_topk,survival,0.0546875,0.8296882353207988,0.8180949896314316,0.8407019776793387
t_8_16,o2m_pre_topk,cif_identity_change,0.0546875,0.17031176467920076,0.15929802232066093,0.18190501036856882
t_8_16,o2m_pre_topk,survival,0.0556640625,0.8275067529027267,0.8158881789252362,0.8383985212724184
t_8_16,o2m_pre_topk,cif_identity_change,0.0556640625,0.1724932470972729,0.16160147872758168,0.1841118210747638
t_8_16,o2m_pre_topk,survival,0.056640625,0.8250888196651776,0.8134594343657666,0.8360421788691119
t_8_16,o2m_pre_topk,cif_identity_change,0.056640625,0.174911180334822,0.16395782113088797,0.18654056563423357
t_8_16,o2m_pre_topk,survival,0.0576171875,0.8224337126903533,0.8105168411782985,0.833588463986268
t_8_16,o2m_pre_topk,cif_identity_change,0.0576171875,0.17756628730964633,0.166411536013732,0.18948315882170153
t_8_16,o2m_pre_topk,survival,0.05859375,0.8198187772653399,0.8077845480955617,0.8310932640983758
t_8_16,o2m_pre_topk,cif_identity_change,0.05859375,0.18018122273465964,0.1689067359016245,0.19221545190443795
t_8_16,o2m_pre_topk,survival,0.0595703125,0.8175980871878544,0.8053946190544156,0.8290813377036805
t_8_16,o2m_pre_topk,cif_identity_change,0.0595703125,0.1824019128121451,0.17091866229631916,0.1946053809455845
t_8_16,o2m_pre_topk,survival,0.060546875,0.8152994637367412,0.8031559602301978,0.8269539639300705
t_8_16,o2m_pre_topk,cif_identity_change,0.060546875,0.18470053626325827,0.17304603606992913,0.1968440397698017
t_8_16,o2m_pre_topk,survival,0.0615234375,0.8130802194948524,0.8007533320954882,0.8247190401035569
t_8_16,o2m_pre_topk,cif_identity_change,0.0615234375,0.18691978050514715,0.1752809598964434,0.1992466679045111
t_8_16,o2m_pre_topk,survival,0.0625,0.8109790801764023,0.7984979234399447,0.822849160578395
t_8_16,o2m_pre_topk,cif_identity_change,0.0625,0.18902091982359726,0.1771508394216047,0.20150207656005517
t_8_16,o2m_assigned_positive,survival,0.0,1.0,1.0,1.0
