size_group,estimand,metric,radius,estimate,ci_low,ci_high
all,o2m_legacy,survival,0.173828125,0.5750992630555449,0.5576897059713412,0.5928829447519993
all,o2m_legacy,cif_identity_change,0.173828125,0.4249007369444546,0.4071170552480004,0.44231029402865873
all,o2m_legacy,survival,0.1748046875,0.5738605933695041,0.5565098713856313,0.5916634400835783
all,o2m_legacy,cif_identity_change,0.1748046875,0.4261394066304954,0.40833655991642187,0.443490128614369
all,o2m_legacy,survival,0.17578125,0.5724498364076984,0.5550139165772481,0.5902359136882784
all,o2m_legacy,cif_identity_change,0.17578125,0.42755016359230114,0.40976408631172134,0.4449860834227514
all,o2m_legacy,survival,0.1767578125,0.5715202555653983,0.5542151555901378,0.5895286467631515
all,o2m_legacy,cif_identity_change,0.1767578125,0.4284797444346012,0.4104713532368476,0.44578484440986244
all,o2m_legacy,survival,0.177734375,0.5685605457443939,0.5510985034471453,0.5866616587069176
all,o2m_legacy,cif_identity_change,0.177734375,0.43143945425560565,0.41333834129308256,0.4489014965528556
all,o2m_legacy,survival,0.1787109375,0.5671157626251919,0.5496058707244397,0.5854453484763287
all,o2m_legacy,cif_identity_change,0.1787109375,0.4328842373748076,0.41455465152367066,0.45039412927555944
all,o2m_legacy,survival,0.1796875,0.5659456982865294,0.5484487976798055,0.5841739192577065
all,o2m_legacy,cif_identity_change,0.1796875,0.43405430171347004,0.41582608074229366,0.4515512023201947
all,o2m_legacy,survival,0.1806640625,0.5648789671807404,0.5474038112095014,0.5831042734593928
all,o2m_legacy,cif_identity_change,0.1806640625,0.435121032819259,0.41689572654060675,0.4525961887904987
all,o2m_legacy,survival,0.181640625,0.5641560528041873,0.5465921958112543,0.5824105742841909
all,o2m_legacy,cif_identity_change,0.181640625,0.43584394719581204,0.41758942571580815,0.4534078041887452
all,o2m_legacy,survival,0.1826171875,0.5610241388369269,0.543821941603681,0.5788254259058329
all,o2m_legacy,cif_identity_change,0.1826171875,0.43897586116307247,0.4211745740941669,0.45617805839632
all,o2m_legacy,survival,0.18359375,0.5599909525540346,0.5427533920165721,0.5778753474716144
all,o2m_legacy,cif_identity_change,0.18359375,0.44000904744596475,0.4221246525283853,0.4572466079834279
all,o2m_legacy,survival,0.1845703125,0.5590274958575043,0.5418043762732193,0.5770443312533391
all,o2m_legacy,cif_identity_change,0.1845703125,0.4409725041424951,0.42295566874666035,0.45819562372677985
all,o2m_legacy,survival,0.185546875,0.5575828336615832,0.5404846028292496,0.5754318669176152
all,o2m_legacy,cif_identity_change,0.185546875,0.44241716633841616,0.42456813308238384,0.4595153971707495
all,o2m_legacy,survival,0.1865234375,0.5565849304509715,0.5392771088825266,0.5745656832297039
all,o2m_legacy,cif_identity_change,0.1865234375,0.44341506954902793,0.4254343167702964,0.4607228911174735
all,o2m_legacy,survival,0.1875,0.5552425620995457,0.5380569519491153,0.5731669447071142
all,o2m_legacy,cif_identity_change,0.1875,0.4447574379004537,0.4268330552928861,0.46194304805088443
all,o2m_legacy,survival,0.1884765625,0.55438202666616,0.5371346646403256,0.5722536570318426
all,o2m_legacy,cif_identity_change,0.1884765625,0.4456179733338394,0.4277463429681573,0.46286533535967483
all,o2m_legacy,survival,0.189453125,0.5502180820792092,0.5331466735900033,0.5680909548855916
all,o2m_legacy,cif_identity_change,0.189453125,0.4497819179207902,0.4319090451144082,0.46685332640999655
all,o2m_legacy,survival,0.1904296875,0.5492549239701658,0.5322197857180021,0.5671170019023366
all,o2m_legacy,cif_identity_change,0.1904296875,0.4507450760298335,0.43288299809766356,0.46778021428199795
all,o2m_legacy,survival,0.19140625,0.5478447421846523,0.5307584567861602,0.5657805425125797
all,o2m_legacy,cif_identity_change,0.19140625,0.452155257815347,0.4342194574874204,0.46924154321383993
all,o2m_legacy,survival,0.1923828125,0.5471225304770269,0.5300252564074651,0.5650508501277316
all,o2m_legacy,cif_identity_change,0.1923828125,0.4528774695229724,0.4349491498722691,0.4699747435925347
all,o2m_legacy,survival,0.193359375,0.5456784344621223,0.5288275493888669,0.5633191156624558
all,o2m_legacy,cif_identity_change,0.193359375,0.454321565537877,0.43668088433754393,0.47117245061113294
all,o2m_legacy,survival,0.1943359375,0.5444734174128931,0.527417411980041,0.5622766465509067
all,o2m_legacy,cif_identity_change,0.1943359375,0.45552658258710615,0.4377233534490927,0.4725825880199589
all,o2m_legacy,survival,0.1953125,0.5435104078313379,0.5264527748732285,0.561325315703463
all,o2m_legacy,cif_identity_change,0.1953125,0.4564895921686614,0.4386746842965371,0.47354722512677183
all,o2m_legacy,survival,0.1962890625,0.5421690431743552,0.5251916340966885,0.5597608396254695
all,o2m_legacy,cif_identity_change,0.1962890625,0.457830956825644,0.44023916037453087,0.47480836590331105
all,o2m_legacy,survival,0.197265625,0.5409299915178662,0.52389940539257,0.5585921384188646
all,o2m_legacy,cif_identity_change,0.197265625,0.459070008482133,0.44140786158113515,0.4761005946074306
all,o2m_legacy,survival,0.1982421875,0.5400350511508306,0.5230891486032785,0.5576440998875604
all,o2m_legacy,cif_identity_change,0.1982421875,0.4599649488491686,0.44235590011243997,0.47691085139672196
all,o2m_legacy,survival,0.19921875,0.5389336021743801,0.5219662164636796,0.5564799668930136
all,o2m_legacy,cif_identity_change,0.19921875,0.4610663978256191,0.44352003310698696,0.4780337835363201
all,o2m_legacy,survival,0.2,0.5389336021743801,0.5219662164636796,0.5564799668930136
all,o2m_legacy,cif_identity_change,0.2,0.4610663978256191,0.44352003310698696,0.4780337835363201
all,o2m_pre_topk,survival,0.0,1.0,1.0,1.0
all,o2m_pre_topk,cif_identity_change,0.0,0.0,0.0,0.0
all,o2m_pre_topk,survival,0.0009765625,0.9851235550972087,0.9830185198887046,0.9871555923153517
all,o2m_pre_topk,cif_identity_change,0.0009765625,0.014876444902791228,0.012844407684648349,0.016981480111295393
all,o2m_pre_topk,survival,0.001953125,0.9812893070613047,0.9789626667972632,0.9834935178634311
all,o2m_pre_topk,cif_identity_change,0.001953125,0.0187106929386953,0.016506482136568888,0.021037333202736933
all,o2m_pre_topk,survival,0.0029296875,0.9776204224607158,0.9752935577451307,0.9798683506656947
all,o2m_pre_topk,cif_identity_change,0.0029296875,0.02237957753928424,0.02013164933430537,0.024706442254869343
all,o2m_pre_topk,survival,0.00390625,0.973576333449571,0.9711167797207656,0.9759329468203957
all,o2m_pre_topk,cif_identity_change,0.00390625,0.026423666550428996,0.02406705317960422,0.028883220279234324
all,o2m_pre_topk,survival,0.0048828125,0.9696670155388891,0.9670106303233714,0.9721670038010247
all,o2m_pre_topk,cif_identity_change,0.0048828125,0.03033298446111082,0.0278329961989753,0.03298936967662854
all,o2m_pre_topk,survival,0.005859375,0.9655871501688638,0.9628181577242919,0.9681860848047312
all,o2m_pre_topk,cif_identity_change,0.005859375,0.03441284983113619,0.03181391519526881,0.03718184227570811
all,o2m_pre_topk,survival,0.0068359375,0.9622616524291033,0.9591889501862791,0.9651454019595749
all,o2m_pre_topk,cif_identity_change,0.0068359375,0.037738347570896655,0.03485459804042509,0.04081104981372094
all,o2m_pre_topk,survival,0.0078125,0.95787417655713,0.9542854161197147,0.9611301915829485
all,o2m_pre_topk,cif_identity_change,0.0078125,0.042125823442869886,0.03886980841705137,0.045714583880285056
all,o2m_pre_topk,survival,0.0087890625,0.9540698957809487,0.9500824516500607,0.9577514094624232
all,o2m_pre_topk,cif_identity_change,0.0087890625,0.04593010421905123,0.04224859053757662,0.0499175483499397
all,o2m_pre_topk,survival,0.009765625,0.9503342507052578,0.945838519989938,0.9544619336478661
all,o2m_pre_topk,cif_identity_change,0.009765625,0.04966574929474217,0.04553806635213375,0.05416148001006183
all,o2m_pre_topk,survival,0.0107421875,0.9474182752262983,0.9426528829850488,0.9517188155616108
all,o2m_pre_topk,cif_identity_change,0.0107421875,0.05258172477370163,0.04828118443838921,0.05734711701495132
all,o2m_pre_topk,survival,0.01171875,0.9435798849582482,0.9385120041797514,0.9481028687786255
all,o2m_pre_topk,cif_identity_change,0.01171875,0.05642011504175168,0.05189713122137472,0.061487995820248706
all,o2m_pre_topk,survival,0.0126953125,0.9403904084692095,0.9349782490242943,0.9452215352716405
all,o2m_pre_topk,cif_identity_change,0.0126953125,0.059609591530790276,0.054778464728359406,0.06502175097570584
all,o2m_pre_topk,survival,0.013671875,0.9368596287031073,0.9311512603513209,0.9419363929418867
all,o2m_pre_topk,cif_identity_change,0.013671875,0.06314037129689247,0.05806360705811322,0.0688487396486792
all,o2m_pre_topk,survival,0.0146484375,0.9334303439791053,0.9275055052085052,0.9387839129686263
all,o2m_pre_topk,cif_identity_change,0.0146484375,0.06656965602089449,0.06121608703137357,0.07249449479149495
all,o2m_pre_topk,survival,0.015625,0.9291110870908695,0.9228305183720598,0.9348030328988244
all,o2m_pre_topk,cif_identity_change,0.015625,0.0708889129091303,0.06519696710117581,0.07716948162794027
all,o2m_pre_topk,survival,0.0166015625,0.925272488464443,0.9186243701188517,0.9312513371184544
all,o2m_pre_topk,cif_identity_change,0.0166015625,0.07472751153555683,0.06874866288154546,0.08137562988114866
all,o2m_pre_topk,survival,0.017578125,0.9222568931687717,0.9154158747275564,0.9283990408370936
all,o2m_pre_topk,cif_identity_change,0.017578125,0.07774310683122806,0.07160095916290657,0.08458412527244377
all,o2m_pre_topk,survival,0.0185546875,0.9179771381548094,0.9107768094886473,0.9245058386606408
all,o2m_pre_topk,cif_identity_change,0.0185546875,0.08202286184519025,0.07549416133935921,0.0892231905113528
all,o2m_pre_topk,survival,0.01953125,0.9148931155170243,0.9074766022101247,0.9216715606909613
all,o2m_pre_topk,cif_identity_change,0.01953125,0.08510688448297539,0.07832843930903835,0.09252339778987519
all,o2m_pre_topk,survival,0.0205078125,0.9116705713279994,0.9040772512978675,0.9185301159661354
all,o2m_pre_topk,cif_identity_change,0.0205078125,0.08832942867200025,0.0814698840338648,0.09592274870213269
all,o2m_pre_topk,survival,0.021484375,0.908276229529372,0.9004233989779762,0.915490778475651
all,o2m_pre_topk,cif_identity_change,0.021484375,0.0917237704706276,0.08450922152434893,0.09957660102202381
all,o2m_pre_topk,survival,0.0224609375,0.9051915818164574,0.8971431092755096,0.9126395478022937
all,o2m_pre_topk,cif_identity_change,0.0224609375,0.09480841818354221,0.08736045219770627,0.10285689072449011
all,o2m_pre_topk,survival,0.0234375,0.9021736945786448,0.8937901382239989,0.909834338468077
all,o2m_pre_topk,cif_identity_change,0.0234375,0.09782630542135481,0.09016566153192304,0.10620986177600139
all,o2m_pre_topk,survival,0.0244140625,0.8992589692499443,0.8906116868630608,0.9071824340178216
all,o2m_pre_topk,cif_identity_change,0.0244140625,0.10074103075005533,0.09281756598217836,0.10938831313693885
all,o2m_pre_topk,survival,0.025390625,0.8962067641618865,0.8873559176300212,0.9043099093507787
all,o2m_pre_topk,cif_identity_change,0.025390625,0.10379323583811313,0.09569009064922122,0.11264408236997892
all,o2m_pre_topk,survival,0.0263671875,0.8933263566834312,0.8843079130015086,0.9015712358079507
all,o2m_pre_topk,cif_identity_change,0.0263671875,0.10667364331656845,0.09842876419204916,0.11569208699849146
all,o2m_pre_topk,survival,0.02734375,0.890584262397839,0.8813889801344348,0.8989931852603896
all,o2m_pre_topk,cif_identity_change,0.02734375,0.10941573760216053,0.10100681473961005,0.11861101986556521
all,o2m_pre_topk,survival,0.0283203125,0.8874293121174222,0.8778115734897229,0.8961249488903688
all,o2m_pre_topk,cif_identity_change,0.0283203125,0.11257068788257744,0.10387505110963137,0.12218842651027707
all,o2m_pre_topk,survival,0.029296875,0.8844813107303588,0.8747255942418628,0.8932250444570964
all,o2m_pre_topk,cif_identity_change,0.029296875,0.11551868926964072,0.10677495554290369,0.12527440575813728
all,o2m_pre_topk,survival,0.0302734375,0.8813947877920558,0.8713606536270775,0.8904173141710755
all,o2m_pre_topk,cif_identity_change,0.0302734375,0.11860521220794372,0.10958268582892443,0.12863934637292201
all,o2m_pre_topk,survival,0.03125,0.8787934820644611,0.8686423055356243,0.8880630747602944
all,o2m_pre_topk,cif_identity_change,0.03125,0.1212065179355385,0.1119369252397061,0.13135769446437595
all,o2m_pre_topk,survival,0.0322265625,0.8764674617386865,0.8661496461171992,0.8858767665542938
all,o2m_pre_topk,cif_identity_change,0.0322265625,0.12353253826131304,0.1141232334457063,0.1338503538828001
all,o2m_pre_topk,survival,0.033203125,0.873314263547807,0.8628152243408923,0.8827735622137111
all,o2m_pre_topk,cif_identity_change,0.033203125,0.1266857364521926,0.11722643778628934,0.13718477565910786
all,o2m_pre_topk,survival,0.0341796875,0.8706063813666881,0.859788797473634,0.8802328711030661
all,o2m_pre_topk,cif_identity_change,0.0341796875,0.12939361863331147,0.119767128896934,0.1402112025263658
all,o2m_pre_topk,survival,0.03515625,0.8672129488426777,0.8563145070570216,0.8770392990716546
all,o2m_pre_topk,cif_identity_change,0.03515625,0.13278705115732187,0.12296070092834502,0.1436854929429782
all,o2m_pre_topk,survival,0.0361328125,0.8640254314613509,0.8530586312175564,0.8741118211140027
all,o2m_pre_topk,cif_identity_change,0.0361328125,0.1359745685386487,0.12588817888599718,0.14694136878244388
all,o2m_pre_topk,survival,0.037109375,0.8611455365949688,0.849894284014551,0.8714706241806225
all,o2m_pre_topk,cif_identity_change,0.037109375,0.13885446340503074,0.12852937581937737,0.1501057159854491
all,o2m_pre_topk,survival,0.0380859375,0.8581635176232987,0.846719572617129,0.8686926638248759
all,o2m_pre_topk,cif_identity_change,0.0380859375,0.14183648237670085,0.13130733617512463,0.15328042738287048
all,o2m_pre_topk,survival,0.0390625,0.8554909964651942,0.8438194823053208,0.8661015979086
all,o2m_pre_topk,cif_identity_change,0.0390625,0.1445090035348053,0.13389840209139964,0.15618051769467925
all,o2m_pre_topk,survival,0.0400390625,0.8525424350132867,0.8405523180747411,0.8634623176893921
all,o2m_pre_topk,cif_identity_change,0.0400390625,0.1474575649867128,0.13653768231060795,0.15944768192525882
all,o2m_pre_topk,survival,0.041015625,0.8495256464394632,0.8373531369649821,0.8606076324386102
all,o2m_pre_topk,cif_identity_change,0.041015625,0.15047435356053643,0.1393923675613893,0.16264686303501766
all,o2m_pre_topk,survival,0.0419921875,0.8464052668833698,0.8338757371836572,0.8577136994147232
all,o2m_pre_topk,cif_identity_change,0.0419921875,0.15359473311662977,0.14228630058527694,0.16612426281634302
all,o2m_pre_topk,survival,0.04296875,0.8441768411097682,0.8315978864419428,0.8554954521816427
all,o2m_pre_topk,cif_identity_change,0.04296875,0.1558231588902313,0.14450454781835723,0.16840211355805657
all,o2m_pre_topk,survival,0.0439453125,0.8415044136235824,0.8288293400955744,0.8530152211363488
all,o2m_pre_topk,cif_identity_change,0.0439453125,0.15849558637641709,0.1469847788636514,0.17117065990442606
all,o2m_pre_topk,survival,0.044921875,0.8392754804611297,0.8265991721373875,0.8509580028257712
all,o2m_pre_topk,cif_identity_change,0.044921875,0.16072451953886985,0.14904199717422892,0.17340082786261185
all,o2m_pre_topk,survival,0.0458984375,0.8368073258794102,0.8240554716285373,0.848561907803477
all,o2m_pre_topk,cif_identity_change,0.0458984375,0.1631926741205893,0.15143809219652302,0.1759445283714629
all,o2m_pre_topk,survival,0.0468292929296054,0.8367730011318268,0.8239912331043681,0.848561907803477
all,o2m_pre_topk,cif_identity_change,0.0468292929296054,0.1632269988681727,0.15143809219652302,0.17600876689563177
all,o2m_pre_topk,survival,0.046875,0.8337946423612946,0.8209345182893099,0.845616187484165
all,o2m_pre_topk,cif_identity_change,0.046875,0.16620535763870484,0.1543838125158347,0.17906548171068978
all,o2m_pre_topk,survival,0.0478515625,0.8313600860859099,0.8183625795037306,0.8434394056437086
all,o2m_pre_topk,cif_identity_change,0.0478515625,0.1686399139140896,0.15656059435629138,0.18163742049626888
all,o2m_pre_topk,survival,0.048828125,0.8294743089713535,0.8163851390037591,0.8415287985454687
all,o2m_pre_topk,cif_identity_change,0.048828125,0.17052569102864598,0.1584712014545313,0.183614860996241
all,o2m_pre_topk,survival,0.0498046875,0.8266615552717916,0.8136327676256676,0.8387862768745977
all,o2m_pre_topk,cif_identity_change,0.0498046875,0.17333844472820795,0.1612137231254021,0.18636723237433267
