size_group,estimand,metric,radius,estimate,ci_low,ci_high
s_16_32,o2m_legacy,cif_identity_change,0.00390625,0.03520961303575071,0.027186811825216595,0.043834822069398593
s_16_32,o2m_legacy,survival,0.0048828125,0.9564229077623501,0.9464553862934293,0.9657667941270834
s_16_32,o2m_legacy,cif_identity_change,0.0048828125,0.04357709223764983,0.03423320587291652,0.05354461370657077
s_16_32,o2m_legacy,survival,0.005859375,0.948055428560451,0.9368397572961844,0.9586806206320532
s_16_32,o2m_legacy,cif_identity_change,0.005859375,0.05194457143954895,0.04131937936794665,0.06316024270381569
s_16_32,o2m_legacy,survival,0.0068359375,0.9391808294069217,0.9260220169982403,0.9518229656024216
s_16_32,o2m_legacy,cif_identity_change,0.0068359375,0.06081917059307832,0.048177034397578464,0.07397798300175971
s_16_32,o2m_legacy,survival,0.0078125,0.9318275901082831,0.9180315867829107,0.9451436186567025
s_16_32,o2m_legacy,cif_identity_change,0.0078125,0.06817240989171694,0.05485638134329764,0.08196841321708927
s_16_32,o2m_legacy,survival,0.0087890625,0.9249814707612747,0.9097594322580458,0.9399066493932716
s_16_32,o2m_legacy,cif_identity_change,0.0087890625,0.07501852923872532,0.06009335060672829,0.09024056774195409
s_16_32,o2m_legacy,survival,0.009765625,0.9211780711240478,0.9057076922752467,0.936190353950933
s_16_32,o2m_legacy,cif_identity_change,0.009765625,0.07882192887595219,0.06380964604906693,0.09429230772475326
s_16_32,o2m_legacy,survival,0.0107421875,0.9150926317044848,0.8989543750008206,0.9312997485397438
s_16_32,o2m_legacy,cif_identity_change,0.0107421875,0.08490736829551518,0.06870025146025627,0.10104562499917938
s_16_32,o2m_legacy,survival,0.01171875,0.9102749921639975,0.8938320739457876,0.9272176309416444
s_16_32,o2m_legacy,cif_identity_change,0.01171875,0.08972500783600255,0.0727823690583554,0.10616792605421221
s_16_32,o2m_legacy,survival,0.0126953125,0.9054573526235101,0.8886915317938763,0.922371429330368
s_16_32,o2m_legacy,cif_identity_change,0.0126953125,0.09454264737648993,0.07762857066963187,0.11130846820612407
s_16_32,o2m_legacy,survival,0.013671875,0.8981041133248715,0.8796757455190074,0.9164520428217072
s_16_32,o2m_legacy,cif_identity_change,0.013671875,0.10189588667512856,0.08354795717829269,0.12032425448099261
s_16_32,o2m_legacy,survival,0.0146484375,0.893032913808569,0.87361224274038,0.9124785992094392
s_16_32,o2m_legacy,cif_identity_change,0.0146484375,0.10696708619143105,0.08752140079056082,0.12638775725962012
s_16_32,o2m_legacy,survival,0.015625,0.8841583146550396,0.8640108710685365,0.9041842542097619
s_16_32,o2m_legacy,cif_identity_change,0.015625,0.11584168534496042,0.09581574579023822,0.13598912893146353
s_16_32,o2m_legacy,survival,0.0166015625,0.8760443954289556,0.8556904663218721,0.8964289210598968
s_16_32,o2m_legacy,cif_identity_change,0.0166015625,0.12395560457104442,0.10357107894010334,0.14430953367812807
s_16_32,o2m_legacy,survival,0.017578125,0.8742694755982497,0.8533527558615254,0.895330874247255
s_16_32,o2m_legacy,cif_identity_change,0.017578125,0.12573052440175028,0.10466912575274513,0.14664724413847421
s_16_32,o2m_legacy,survival,0.0185546875,0.8661907799747174,0.8433269333357976,0.8890359059046835
s_16_32,o2m_legacy,cif_identity_change,0.0185546875,0.13380922002528262,0.11096409409531635,0.15667306666420255
s_16_32,o2m_legacy,survival,0.01953125,0.86137314043423,0.8380104597357436,0.885095541583728
s_16_32,o2m_legacy,cif_identity_change,0.01953125,0.13862685956576998,0.11490445841627205,0.16198954026425638
s_16_32,o2m_legacy,survival,0.0205078125,0.8555412609904821,0.8319354793960784,0.8795227539053604
s_16_32,o2m_legacy,cif_identity_change,0.0205078125,0.14445873900951786,0.1204772460946394,0.1680645206039218
s_16_32,o2m_legacy,survival,0.021484375,0.8522449813048855,0.8278684146574248,0.8772377493978212
s_16_32,o2m_legacy,cif_identity_change,0.021484375,0.14775501869511448,0.12276225060217856,0.17213158534257517
s_16_32,o2m_legacy,survival,0.0224609375,0.847427341764398,0.8226289828008498,0.872497690584593
s_16_32,o2m_legacy,cif_identity_change,0.0224609375,0.15257265823560184,0.12750230941540722,0.17737101719914988
s_16_32,o2m_legacy,survival,0.0234375,0.8405812224173898,0.8154802600960089,0.8666099317168795
s_16_32,o2m_legacy,cif_identity_change,0.0234375,0.15941877758261022,0.13339006828312014,0.18451973990399115
s_16_32,o2m_legacy,survival,0.0244140625,0.8360171428527176,0.8103789865867971,0.8622663657843418
s_16_32,o2m_legacy,cif_identity_change,0.0244140625,0.16398285714728247,0.13773363421565815,0.18962101341320273
s_16_32,o2m_legacy,survival,0.025390625,0.8311995033122301,0.8050394707621811,0.8582082479110665
s_16_32,o2m_legacy,cif_identity_change,0.025390625,0.16880049668776984,0.14179175208893388,0.19496052923781906
s_16_32,o2m_legacy,survival,0.0263671875,0.8263818637717427,0.800309350603539,0.8534689823959247
s_16_32,o2m_legacy,cif_identity_change,0.0263671875,0.1736181362282572,0.14653101760407508,0.19969064939646078
s_16_32,o2m_legacy,survival,0.02734375,0.8220728836541673,0.7951484883005353,0.8498643887861919
s_16_32,o2m_legacy,cif_identity_change,0.02734375,0.17792711634583258,0.15013561121380836,0.20485151169946453
s_16_32,o2m_legacy,survival,0.0283203125,0.8162410042104195,0.7881950942287158,0.8452081602364087
s_16_32,o2m_legacy,cif_identity_change,0.0283203125,0.18375899578958046,0.15479183976359162,0.2118049057712844
s_16_32,o2m_legacy,survival,0.029296875,0.8119304846215624,0.7837704268255298,0.8415138772783683
s_16_32,o2m_legacy,cif_identity_change,0.029296875,0.18806951537843758,0.1584861227216318,0.21622957317447006
s_16_32,o2m_legacy,survival,0.0302734375,0.8058450452019993,0.776574818452282,0.8364139784852502
s_16_32,o2m_legacy,cif_identity_change,0.0302734375,0.19415495479800057,0.16358602151474957,0.2234251815477181
s_16_32,o2m_legacy,survival,0.03125,0.7995412694091728,0.7704943601199244,0.8301029135096291
s_16_32,o2m_legacy,cif_identity_change,0.03125,0.20045873059082703,0.16989708649037086,0.22950563988007577
s_16_32,o2m_legacy,survival,0.0322265625,0.7950109767471072,0.7653802639255176,0.8256631276427683
s_16_32,o2m_legacy,cif_identity_change,0.0322265625,0.20498902325289267,0.17433687235723208,0.23461973607448236
s_16_32,o2m_legacy,survival,0.033203125,0.7914600109614626,0.7616919719646669,0.8225857427989621
s_16_32,o2m_legacy,cif_identity_change,0.033203125,0.20853998903853738,0.17741425720103773,0.23830802803533313
s_16_32,o2m_legacy,survival,0.0341796875,0.7861335622829956,0.7566049587510573,0.8172691288465673
s_16_32,o2m_legacy,cif_identity_change,0.0341796875,0.21386643771700442,0.1827308711534325,0.24339504124894248
s_16_32,o2m_legacy,survival,0.03515625,0.7818216752575698,0.7514136823259172,0.8136677566645827
s_16_32,o2m_legacy,cif_identity_change,0.03515625,0.21817832474243012,0.18633224333541767,0.2485863176740827
s_16_32,o2m_legacy,survival,0.0361328125,0.7775097882321441,0.7473081362579623,0.8098070381477913
s_16_32,o2m_legacy,cif_identity_change,0.0361328125,0.22249021176785583,0.19019296185220866,0.2526918637420376
s_16_32,o2m_legacy,survival,0.037109375,0.7729442607934581,0.7417352482559897,0.8063788877498277
s_16_32,o2m_legacy,cif_identity_change,0.037109375,0.22705573920654187,0.19362111225017262,0.2582647517440102
s_16_32,o2m_legacy,survival,0.0380859375,0.7693932950078134,0.7376359436130266,0.8035084960306257
s_16_32,o2m_legacy,cif_identity_change,0.0380859375,0.23060670499218658,0.19649150396937454,0.262364056386974
s_16_32,o2m_legacy,survival,0.0390625,0.7658423292221688,0.7341573920393522,0.7998548143648322
s_16_32,o2m_legacy,cif_identity_change,0.0390625,0.23415767077783128,0.2001451856351674,0.2658426079606478
s_16_32,o2m_legacy,survival,0.0400390625,0.7617813927152965,0.7296709497895997,0.7959388774905791
s_16_32,o2m_legacy,cif_identity_change,0.0400390625,0.2382186072847035,0.2040611225094204,0.2703290502104
s_16_32,o2m_legacy,survival,0.041015625,0.7577204562084243,0.7258264915225735,0.7916172997371124
s_16_32,o2m_legacy,cif_identity_change,0.041015625,0.24227954379157574,0.20838270026288763,0.274173508477426
s_16_32,o2m_legacy,survival,0.0419921875,0.7528980941065135,0.7211020486665034,0.786478417547232
s_16_32,o2m_legacy,cif_identity_change,0.0419921875,0.2471019058934865,0.21352158245276787,0.27889795133349654
s_16_32,o2m_legacy,survival,0.04296875,0.7508676258530774,0.7186867481330326,0.7849842242865142
s_16_32,o2m_legacy,cif_identity_change,0.04296875,0.2491323741469226,0.21501577571348562,0.281313251866968
s_16_32,o2m_legacy,survival,0.0439453125,0.7478208936154503,0.7151993762322086,0.7823283941153594
s_16_32,o2m_legacy,cif_identity_change,0.0439453125,0.25217910638454966,0.21767160588464066,0.28480062376779147
s_16_32,o2m_legacy,survival,0.044921875,0.744266372671552,0.7117481263784549,0.7783290657091273
s_16_32,o2m_legacy,cif_identity_change,0.044921875,0.2557336273284479,0.22167093429087256,0.2882518736215448
s_16_32,o2m_legacy,survival,0.0458984375,0.7414735347870606,0.7089113331057992,0.7754710784935724
s_16_32,o2m_legacy,cif_identity_change,0.0458984375,0.25852646521293937,0.22452892150642742,0.2910886668942005
s_16_32,o2m_legacy,survival,0.0468292929296054,0.7412195534659886,0.7086691695594691,0.7753028031498245
s_16_32,o2m_legacy,cif_identity_change,0.0468292929296054,0.2587804465340114,0.2246971968501753,0.2913308304405306
s_16_32,o2m_legacy,survival,0.046875,0.7364291904998779,0.7038263981283673,0.770987486900177
s_16_32,o2m_legacy,cif_identity_change,0.046875,0.26357080950012207,0.22901251309982282,0.29617360187163244
s_16_32,o2m_legacy,survival,0.0478515625,0.7336353959680858,0.7012935576962542,0.768311677713177
s_16_32,o2m_legacy,cif_identity_change,0.0478515625,0.26636460403191403,0.23168832228682293,0.2987064423037455
s_16_32,o2m_legacy,survival,0.048828125,0.7313495640784378,0.6988613384539218,0.7662087246260267
s_16_32,o2m_legacy,cif_identity_change,0.048828125,0.268650435921562,0.23379127537397298,0.30113866154607827
s_16_32,o2m_legacy,survival,0.0498046875,0.7270318816202138,0.6939620391343526,0.7628415177933521
s_16_32,o2m_legacy,cif_identity_change,0.0498046875,0.272968118379786,0.23715848220664773,0.30603796086564705
s_16_32,o2m_legacy,survival,0.05078125,0.7227141991619898,0.6903640576751887,0.7591301250763974
s_16_32,o2m_legacy,cif_identity_change,0.05078125,0.27728580083801,0.24086987492360262,0.3096359423248111
s_16_32,o2m_legacy,survival,0.0517578125,0.7181425353826938,0.6853119525625735,0.7544546681487557
s_16_32,o2m_legacy,cif_identity_change,0.0517578125,0.281857464617306,0.2455453318512447,0.3146880474374265
s_16_32,o2m_legacy,survival,0.052734375,0.7150947595298298,0.6820757755118572,0.7513022393950152
s_16_32,o2m_legacy,cif_identity_change,0.052734375,0.28490524047016996,0.24869776060498466,0.3179242244881426
s_16_32,o2m_legacy,survival,0.0537109375,0.7107770770716058,0.6775302217256584,0.7468926866967371
s_16_32,o2m_legacy,cif_identity_change,0.0537109375,0.28922292292839397,0.25310731330326297,0.3224697782743416
s_16_32,o2m_legacy,survival,0.0546875,0.706711923336798,0.6731109078750911,0.7435913555675014
s_16_32,o2m_legacy,cif_identity_change,0.0546875,0.2932880766632017,0.2564086444324984,0.3268890921249093
s_16_32,o2m_legacy,survival,0.0556640625,0.7034077980513443,0.6700503823159842,0.7400290877796191
s_16_32,o2m_legacy,cif_identity_change,0.0556640625,0.2965922019486554,0.2599709122203807,0.32994961768401593
s_16_32,o2m_legacy,survival,0.056640625,0.6995939677413902,0.6664269264938452,0.7363034991916328
s_16_32,o2m_legacy,cif_identity_change,0.056640625,0.30040603225860957,0.2636965008083672,0.3335730735061543
s_16_32,o2m_legacy,survival,0.0576171875,0.6945088606614512,0.661626424260533,0.731113681941789
s_16_32,o2m_legacy,cif_identity_change,0.0576171875,0.3054911393385485,0.2688863180582106,0.3383735757394671
s_16_32,o2m_legacy,survival,0.05859375,0.6889152428735185,0.6561165112674363,0.7257536240359325
s_16_32,o2m_legacy,cif_identity_change,0.05859375,0.31108475712648126,0.27424637596406776,0.3438834887325635
s_16_32,o2m_legacy,survival,0.0595703125,0.6866269446875459,0.6536989655528728,0.7234426681437658
s_16_32,o2m_legacy,cif_identity_change,0.0595703125,0.31337305531245374,0.2765573318562344,0.3463010344471271
s_16_32,o2m_legacy,survival,0.060546875,0.6838301357935795,0.6507620223099007,0.7209006752081224
s_16_32,o2m_legacy,cif_identity_change,0.060546875,0.3161698642064201,0.2790993247918775,0.3492379776900994
s_16_32,o2m_legacy,survival,0.0615234375,0.6797620501296284,0.6465901093971699,0.7161717757591319
s_16_32,o2m_legacy,cif_identity_change,0.0615234375,0.32023794987037124,0.28382822424086795,0.3534098906028299
s_16_32,o2m_legacy,survival,0.0625,0.6762024751736712,0.6433188242535308,0.7126082947614768
s_16_32,o2m_legacy,cif_identity_change,0.0625,0.32379752482632845,0.28739170523852353,0.35668117574646885
s_16_32,o2m_legacy,survival,0.0634765625,0.6731502632794862,0.6396616846980795,0.7104444042319605
s_16_32,o2m_legacy,cif_identity_change,0.0634765625,0.3268497367205133,0.289555595768039,0.3603383153019199
s_16_32,o2m_legacy,survival,0.064453125,0.6706067533676655,0.636829029680729,0.7085117591633902
s_16_32,o2m_legacy,cif_identity_change,0.064453125,0.32939324663233405,0.29148824083660935,0.36317097031927126
s_16_32,o2m_legacy,survival,0.0654296875,0.6675545414734806,0.6341115414185423,0.7052353570618303
s_16_32,o2m_legacy,cif_identity_change,0.0654296875,0.3324454585265189,0.29476464293816973,0.36588845858145735
s_16_32,o2m_legacy,survival,0.06640625,0.6627218726410212,0.6289809910404883,0.7001098540271232
s_16_32,o2m_legacy,cif_identity_change,0.06640625,0.3372781273589783,0.29989014597287694,0.371019008959511
s_16_32,o2m_legacy,survival,0.0673828125,0.6596696607468363,0.6259641901794588,0.6973052554321523
s_16_32,o2m_legacy,cif_identity_change,0.0673828125,0.34033033925316314,0.30269474456784806,0.37403580982054063
s_16_32,o2m_legacy,survival,0.068359375,0.6566174488526514,0.6230388023551441,0.6941487926458388
s_16_32,o2m_legacy,cif_identity_change,0.068359375,0.343382551147348,0.3058512073541616,0.37696119764485614
s_16_32,o2m_legacy,survival,0.0693359375,0.6548369919143768,0.6218323106257561,0.6911982886642425
s_16_32,o2m_legacy,cif_identity_change,0.0693359375,0.3451630080856225,0.308801711335757,0.3781676893742438
s_16_32,o2m_legacy,survival,0.0703125,0.652039131011374,0.6191955335603622,0.6879592153620027
s_16_32,o2m_legacy,cif_identity_change,0.0703125,0.3479608689886253,0.3120407846379977,0.3808044664396379
s_16_32,o2m_legacy,survival,0.0712890625,0.6494956210995533,0.6164934132572135,0.6859115057407428
s_16_32,o2m_legacy,cif_identity_change,0.0712890625,0.35050437890044606,0.31408849425925706,0.38350658674278626
s_16_32,o2m_legacy,survival,0.072265625,0.6469521111877325,0.614123712939962,0.6833617933266872
s_16_32,o2m_legacy,cif_identity_change,0.072265625,0.3530478888122668,0.31663820667331305,0.38587628706003835
s_16_32,o2m_legacy,survival,0.0732421875,0.6423737933464552,0.6097183403443744,0.6786159178557226
s_16_32,o2m_legacy,cif_identity_change,0.0732421875,0.3576262066535441,0.3213840821442776,0.3902816596556254
s_16_32,o2m_legacy,survival,0.07421875,0.6393215814522702,0.6071296739656703,0.6756748621616848
s_16_32,o2m_legacy,cif_identity_change,0.07421875,0.360678418547729,0.3243251378383151,0.39287032603433003
s_16_32,o2m_legacy,survival,0.0751953125,0.6360150185669033,0.6034461615677197,0.6724446104955163
s_16_32,o2m_legacy,cif_identity_change,0.0751953125,0.36398498143309593,0.327555389504484,0.39655383843228026
s_16_32,o2m_legacy,survival,0.076171875,0.6334715086550826,0.600782017589506,0.6699615600593354
s_16_32,o2m_legacy,cif_identity_change,0.076171875,0.36652849134491666,0.3300384399406649,0.3992179824104932
s_16_32,o2m_legacy,survival,0.0771484375,0.6309279987432619,0.5985656322780063,0.6672227464234968
s_16_32,o2m_legacy,cif_identity_change,0.0771484375,0.3690720012567374,0.3327772535765035,0.4014343677219943
s_16_32,o2m_legacy,survival,0.078125,0.6281301378402591,0.5957052067802983,0.664205181572225
s_16_32,o2m_legacy,cif_identity_change,0.078125,0.3718698621597402,0.3357948184277752,0.40429479321970163
s_16_32,o2m_legacy,survival,0.0791015625,0.6260953299108025,0.5934244583714915,0.6622993130209673
s_16_32,o2m_legacy,cif_identity_change,0.0791015625,0.3739046700891968,0.3377006869790322,0.4065755416285083
s_16_32,o2m_legacy,survival,0.080078125,0.6235518199989818,0.5905828404890344,0.6602450465053903
s_16_32,o2m_legacy,cif_identity_change,0.080078125,0.37644818000101754,0.33975495349461,0.40941715951096574
s_16_32,o2m_legacy,survival,0.0810546875,0.620499608104797,0.5881322551956191,0.6570701604443776
s_16_32,o2m_legacy,cif_identity_change,0.0810546875,0.3795003918952024,0.34292983955562206,0.4118677448043809
s_16_32,o2m_legacy,survival,0.08203125,0.6182104491841584,0.5864987053826023,0.6538465059558252
s_16_32,o2m_legacy,cif_identity_change,0.08203125,0.38178955081584104,0.34615349404417506,0.4135012946173981
s_16_32,o2m_legacy,survival,0.0830078125,0.6154125882811555,0.5833185426841089,0.6512621901441454
s_16_32,o2m_legacy,cif_identity_change,0.0830078125,0.38458741171884386,0.3487378098558547,0.41668145731589096
s_16_32,o2m_legacy,survival,0.083984375,0.6131234293605169,0.5816675802679836,0.6478662767654667
s_16_32,o2m_legacy,cif_identity_change,0.083984375,0.3868765706394825,0.35213372323453324,0.41833241973201696
s_16_32,o2m_legacy,survival,0.0849609375,0.6113429724222424,0.5797601016688769,0.646352020323735
s_16_32,o2m_legacy,cif_identity_change,0.0849609375,0.388657027577757,0.35364797967626566,0.4202398983311232
s_16_32,o2m_legacy,survival,0.0859375,0.6065103035897831,0.5746861380376199,0.6421365816401339
s_16_32,o2m_legacy,cif_identity_change,0.0859375,0.39348969641021636,0.35786341835986685,0.42531386196238036
s_16_32,o2m_legacy,survival,0.0869140625,0.6047298466515086,0.5725865645315169,0.6404928724224633
s_16_32,o2m_legacy,cif_identity_change,0.0869140625,0.39527015334849086,0.3595071275775366,0.4274134354684829
s_16_32,o2m_legacy,survival,0.087890625,0.6014232837661416,0.5697363442519445,0.6365559001867247
s_16_32,o2m_legacy,cif_identity_change,0.087890625,0.3985767162338578,0.3634440998132751,0.4302636557480556
s_16_32,o2m_legacy,survival,0.0888671875,0.5996428268278671,0.5678377219377662,0.6349592625475342
s_16_32,o2m_legacy,cif_identity_change,0.0888671875,0.4003571731721323,0.36504073745246585,0.4321622780622338
s_16_32,o2m_legacy,survival,0.08984375,0.5970993169160463,0.5649929174438777,0.6331212547955294
s_16_32,o2m_legacy,cif_identity_change,0.08984375,0.40290068308395305,0.36687874520447034,0.43500708255612186
s_16_32,o2m_legacy,survival,0.0908203125,0.5963362639425001,0.5639534820331961,0.6323957440817156
s_16_32,o2m_legacy,cif_identity_change,0.0908203125,0.4036637360574993,0.3676042559182845,0.43604651796680316
s_16_32,o2m_legacy,survival,0.091796875,0.5932840520483151,0.560774447751521,0.6291587144720076
